banda_id;nombre;ano_creacion;ano_activo;cant_albumes
1;Almendra;1968;12;3
2;Pescado Rabioso;1971;2;3
3;Spinetta Jade;1980;5;4
4;Invisible;1973;4;3
5;Spinetta y los Socios del Desierto;1994;5;3
