genero_id;genero
1;Folk rock
2;Pop
3;Rock
4;Rock progresivo
5;Jazz rock
6;rock psicodélico 
7;alternativo
8;rock sinfonico
9;Blues
10;Musica acustica
11;Art Rock
12;Jazz
13;Jazz fusion
14;rock espacial
15;Hard rock
16;funk rock
17;Blues rock
18;tango rock
19;soft rock
