album_productor_id;album_id;productor_id
1;1;Null
2;2;Null
3;3;1
4;4;1
5;5;Null
6;6;1
7;6;3
8;7;1
9;8;1
10;9;1
11;10;1
12;11;3
13;12;1
14;13;1
15;14;1
16;15;1
17;16;1
18;17;1
19;18;1
20;19;1
21;20;1
22;21;1
23;22;1
24;22;4
25;23;1
26;23;5
27;24;1
28;25;1
29;26;1
30;27;1
31;28;1
32;29;1
